0.3285,-0.0147113591482848,5.06038492967088
0.3286,-0.0147069768951013,5.06163052851344
0.3287,-0.0147025839565853,5.06287486121295
0.3288,-0.0146981803838674,5.06411792829413
0.3289,-0.0146937662279883,5.06535973028164
0.329,-0.0146893415398981,5.06660026770003
0.3291,-0.0146849063704566,5.06783954107376
0.3292,-0.0146804607704333,5.06907755092722
0.3293,-0.0146760047905071,5.0703142977847
0.3294,-0.0146715384812665,5.07154978217042
0.3295,-0.0146670618932093,5.07278400460851
0.3296,-0.014662575076743,5.07401696562302
0.3297,-0.0146580780821841,5.07524866573794
0.3298,-0.0146535709597587,5.07647910547715
0.3299,-0.014649053759602,5.0777082853645
0.33,-0.0146445265317586,5.07893620592373
0.3301,-0.0146399893261821,5.08016286767853
0.3302,-0.0146354421927355,5.08138827115251
0.3303,-0.0146308851811907,5.08261241686921
0.3304,-0.0146263183412289,5.08383530535213
0.3305,-0.0146217417224402,5.08505693712467
0.3306,-0.0146171553743237,5.08627731271018
0.3307,-0.0146125593462876,5.08749643263196
0.3308,-0.014607953687649,5.08871429741325
0.3309,-0.0146033384476339,5.08993090757722
0.331,-0.0145987136753773,5.09114626364698
0.3311,-0.0145940794199229,5.09236036614559
0.3312,-0.0145894357302232,5.09357321559609
0.3313,-0.0145847826551398,5.09478481252141
0.3314,-0.0145801202434427,5.09599515744447
0.3315,-0.0145754485438109,5.09720425088813
0.3316,-0.014570767604832,5.09841209337521
0.3317,-0.0145660774750024,5.09961868542847
0.3318,-0.014561378202727,5.10082402757065
0.3319,-0.0145566698363196,5.10202812032442
0.332,-0.0145519524240024,5.10323096421243
0.3321,-0.0145472260139063,5.10443255975729
0.3322,-0.0145424906540708,5.10563290748156
0.3323,-0.0145377463924438,5.10683200790778
0.3324,-0.0145329932768821,5.10802986155845
0.3325,-0.0145282313551507,5.10922646895602
0.3326,-0.0145234606749233,5.11042183062293
0.3327,-0.0145186812837819,5.1116159470816
0.3328,-0.0145138932292172,5.1128088188544
0.3329,-0.0145090965586282,5.11400044646367
0.333,-0.0145042913193225,5.11519083043174
0.3331,-0.0144994775585159,5.11637997128092
0.3332,-0.014494655323333,5.11756786953349
0.3333,-0.0144898246608064,5.11875452571171
0.3334,-0.0144849856178774,5.11993994033782
0.3335,-0.0144801382413956,5.12112411393403
0.3336,-0.014475282578119,5.12230704702257
0.3337,-0.0144704186747138,5.12348874012563
0.3338,-0.0144655465777548,5.12466919376538
0.3339,-0.0144606663337252,5.12584840846399
0.334,-0.0144557779890163,5.12702638474363
0.3341,-0.014450881589928,5.12820312312645
0.3342,-0.0144459771826684,5.12937862413458
0.3343,-0.0144410648133539,5.13055288829017
0.3344,-0.0144361445280095,5.13172591611535
0.3345,-0.0144312163725684,5.13289770813226
0.3346,-0.0144262803928719,5.13406826486301
0.3347,-0.01442133663467,5.13523758682975
0.3348,-0.0144163851436208,5.1364056745546
0.3349,-0.014411425965291,5.1375725285597
0.335,-0.0144064591451554,5.13873814936718
0.3351,-0.0144014847285972,5.13990253749919
0.3352,-0.014396502760908,5.14106569347789
0.3353,-0.0143915132872877,5.14222761782542
0.3354,-0.0143865163528447,5.14338831106397
0.3355,-0.0143815120025955,5.1445477737157
0.3356,-0.0143765002814653,5.14570600630282
0.3357,-0.0143714812342874,5.14686300934753
0.3358,-0.0143664549058036,5.14801878337205
0.3359,-0.0143614213406642,5.14917332889862
0.336,-0.0143563805834277,5.1503266464495
0.3361,-0.0143513326785612,5.15147873654697
0.3362,-0.0143462776704402,5.15262959971331
0.3363,-0.0143412156033484,5.15377923647086
0.3364,-0.0143361465214783,5.15492764734194
0.3365,-0.0143310704689307,5.15607483284893
0.3366,-0.0143259874897149,5.15722079351422
0.3367,-0.0143208976277487,5.15836552986022
0.3368,-0.0143158009268583,5.15950904240939
0.3369,-0.0143106974307786,5.16065133168419
0.337,-0.014305587183153,5.16179239820713
0.3371,-0.0143004702275334,5.16293224250077
0.3372,-0.0142953466073803,5.16407086508765
0.3373,-0.0142902163660629,5.16520826649041
0.3374,-0.0142850795468588,5.16634444723166
0.3375,-0.0142799361929545,5.1674794078341
0.3376,-0.014274786347445,5.16861314882044
0.3377,-0.014269630053334,5.16974567071344
0.3378,-0.0142644673535339,5.1708769740359
0.3379,-0.0142592982908659,5.17200705931065
0.338,-0.0142541229080599,5.17313592706058
0.3381,-0.0142489412477545,5.1742635778086
0.3382,-0.0142437533524973,5.1753900120777
0.3383,-0.0142385592647445,5.17651523039089
0.3384,-0.0142333590268614,5.17763923327124
0.3385,-0.0142281526811219,5.17876202124185
0.3386,-0.0142229402697091,5.17988359482589
0.3387,-0.0142177218347148,5.18100395454658
0.3388,-0.01421249741814,5.18212310092718
0.3389,-0.0142072670618944,5.183241034491
0.339,-0.0142020308077969,5.18435775576143
0.3391,-0.0141967886975757,5.18547326526189
0.3392,-0.0141915407728675,5.18658756351586
0.3393,-0.0141862870752188,5.18770065104689
0.3394,-0.0141810276460847,5.18881252837857
0.3395,-0.0141757625268299,5.18992319603457
0.3396,-0.014170491758728,5.1910326545386
0.3397,-0.0141652153829621,5.19214090441445
0.3398,-0.0141599334406245,5.19324794618597
0.3399,-0.0141546459727168,5.19435378037705
0.34,-0.0141493530201502,5.19545840751167
0.3401,-0.0141440546237449,5.19656182811387
0.3402,-0.0141387508242309,5.19766404270776
0.3403,-0.0141334416622475,5.19876505181749
0.3404,-0.0141281271783437,5.19986485596733
0.3405,-0.0141228074129778,5.20096345568156
0.3406,-0.014117482406518,5.20206085148459
0.3407,-0.014112152199242,5.20315704390084
0.3408,-0.0141068168313372,5.20425203345486
0.3409,-0.0141014763429007,5.20534582067123
0.341,-0.0140961307739395,5.20643840607462
0.3411,-0.0140907801643702,5.20752979018979
0.3412,-0.0140854245540196,5.20861997354156
0.3413,-0.014080063982624,5.20970895665481
0.3414,-0.0140746984898301,5.21079674005453
0.3415,-0.0140693281151942,5.21188332426577
0.3416,-0.014063952898183,5.21296870981367
0.3417,-0.014058572878173,5.21405289722344
0.3418,-0.014053188094451,5.21513588702037
0.3419,-0.0140477985862139,5.21621767972984
0.342,-0.0140424043925691,5.21729827587731
0.3421,-0.014037005552534,5.21837767598833
0.3422,-0.0140316021050365,5.21945588058852
0.3423,-0.0140261940889147,5.22053289020359
0.3424,-0.0140207815429175,5.22160870535934
0.3425,-0.014015364505704,5.22268332658166
0.3426,-0.0140099430158439,5.22375675439651
0.3427,-0.0140045171118177,5.22482898932996
0.3428,-0.0139990868320163,5.22590003190817
0.3429,-0.0139936522147414,5.22696988265735
0.343,-0.0139882132982056,5.22803854210386
0.3431,-0.0139827701205322,5.2291060107741
0.3432,-0.0139773227197554,5.23017228919459
0.3433,-0.0139718711338203,5.23123737789193
0.3434,-0.013966415400583,5.23230127739282
0.3435,-0.0139609555578109,5.23336398822405
0.3436,-0.0139554916431821,5.23442551091251
0.3437,-0.0139500236942861,5.23548584598518
0.3438,-0.0139445517486236,5.23654499396914
0.3439,-0.0139390758436067,5.23760295539155
0.344,-0.0139335960165587,5.2386597307797
0.3441,-0.0139281123047143,5.23971532066094
0.3442,-0.0139226247452197,5.24076972556275
0.3443,-0.0139171333751327,5.24182294601268
0.3444,-0.0139116382314228,5.24287498253842
0.3445,-0.0139061393509708,5.24392583566771
0.3446,-0.0139006367705695,5.24497550592843
0.3447,-0.0138951305269235,5.24602399384854
0.3448,-0.0138896206566491,5.24707129995611
0.3449,-0.0138841071962747,5.24811742477931
0.345,-0.0138785901822406,5.24916236884642
0.3451,-0.013873069650899,5.2502061326858
0.3452,-0.0138675456385145,5.25124871682596
0.3453,-0.0138620181812637,5.25229012179546
0.3454,-0.0138564873152354,5.253330348123
0.3455,-0.013850953076431,5.25436939633737
0.3456,-0.0138454155007639,5.25540726696748
0.3457,-0.0138398746240604,5.25644396054234
0.3458,-0.0138343304820589,5.25747947759105
0.3459,-0.0138287831104106,5.25851381864284
0.346,-0.0138232325446795,5.25954698422703
0.3461,-0.0138176788203421,5.26057897487308
0.3462,-0.0138121219727879,5.26160979111051
0.3463,-0.0138065620373192,5.26263943346899
0.3464,-0.0138009990491511,5.26366790247828
0.3465,-0.0137954330434121,5.26469519866825
0.3466,-0.0137898640551435,5.26572132256889
0.3467,-0.0137842921192999,5.26674627471028
0.3468,-0.0137787172707491,5.26777005562264
0.3469,-0.0137731395442722,5.26879266583629
0.347,-0.013767558974564,5.26981410588164
0.3471,-0.0137619755962323,5.27083437628923
0.3472,-0.0137563894437989,5.27185347758972
0.3473,-0.0137508005516988,5.27287141031387
0.3474,-0.0137452089542812,5.27388817499256
0.3475,-0.0137396146858087,5.27490377215678
0.3476,-0.013734017780458,5.27591820233762
0.3477,-0.0137284182723195,5.2769314660663
0.3478,-0.0137228161953979,5.27794356387416
0.3479,-0.0137172115836118,5.27895449629263
0.348,-0.0137116044707942,5.27996426385328
0.3481,-0.0137059948906921,5.28097286708778
0.3482,-0.0137003828769671,5.2819803065279
0.3483,-0.013694768463195,5.28298658270557
0.3484,-0.0136891516828663,5.28399169615278
0.3485,-0.013683532569386,5.28499564740168
0.3486,-0.0136779111560737,5.28599843698452
0.3487,-0.0136722874761641,5.28700006543365
0.3488,-0.0136666615628062,5.28800053328155
0.3489,-0.0136610334490644,5.28899984106083
0.349,-0.0136554031679179,5.28999798930419
0.3491,-0.0136497707522609,5.29099497854446
0.3492,-0.0136441362349031,5.29199080931458
0.3493,-0.0136384996485692,5.29298548214762
0.3494,-0.0136328610258993,5.29397899757675
0.3495,-0.0136272203994491,5.29497135613527
0.3496,-0.0136215778016894,5.29596255835659
0.3497,-0.0136159332650072,5.29695260477423
0.3498,-0.0136102868217048,5.29794149592184
0.3499,-0.0136046385040004,5.29892923233318
0.35,-0.0135989883440281,5.29991581454213
0.3501,-0.0135933363738379,5.30090124308269
0.3502,-0.013587682625396,5.30188551848897
0.3503,-0.0135820271305846,5.30286864129519
0.3504,-0.0135763699212021,5.30385061203571
0.3505,-0.0135707110289635,5.30483143124499
0.3506,-0.0135650504854999,5.30581109945761
0.3507,-0.013559388322359,5.30678961720826
0.3508,-0.0135537245710053,5.30776698503177
0.3509,-0.0135480592628198,5.30874320346307
0.351,-0.0135423924291003,5.30971827303721
0.3511,-0.0135367241010615,5.31069219428935
0.3512,-0.0135310543098351,5.31166496775477
0.3513,-0.0135253830864698,5.31263659396888
0.3514,-0.0135197104619315,5.31360707346719
0.3515,-0.0135140364671035,5.31457640678533
0.3516,-0.0135083611327861,5.31554459445907
0.3517,-0.0135026844896975,5.31651163702425
0.3518,-0.0134970065684729,5.31747753501687
0.3519,-0.0134913273996657,5.31844228897302
0.352,-0.0134856470137466,5.31940589942891
0.3521,-0.0134799654411044,5.32036836692089
0.3522,-0.0134742827120456,5.32132969198538
0.3523,-0.013468598856795,5.32228987515897
0.3524,-0.0134629139054951,5.32324891697831
0.3525,-0.0134572278882071,5.32420681798021
0.3526,-0.0134515408349103,5.32516357870157
0.3527,-0.0134458527755022,5.32611919967941
0.3528,-0.0134401637397992,5.32707368145086
0.3529,-0.0134344737575361,5.32802702455319
0.353,-0.0134287828583665,5.32897922952375
0.3531,-0.0134230910718626,5.32993029690002
0.3532,-0.0134173984275158,5.3308802272196
0.3533,-0.0134117049547364,5.33182902102019
0.3534,-0.0134060106828537,5.3327766788396
0.3535,-0.0134003156411164,5.33372320121577
0.3536,-0.0133946198586925,5.33466858868674
0.3537,-0.0133889233646692,5.33561284179067
0.3538,-0.0133832261880535,5.33655596106583
0.3539,-0.0133775283577719,5.33749794705059
0.354,-0.0133718299026706,5.33843880028344
0.3541,-0.0133661308515156,5.33937852130299
0.3542,-0.0133604312329931,5.34031711064795
0.3543,-0.0133547310757089,5.34125456885714
0.3544,-0.0133490304081893,5.34219089646949
0.3545,-0.0133433292588808,5.34312609402404
0.3546,-0.01333762765615,5.34406016205994
0.3547,-0.0133319256282843,5.34499310111646
0.3548,-0.0133262232034914,5.34592491173296
0.3549,-0.0133205204098998,5.34685559444892
0.355,-0.0133148172755588,5.34778514980391
0.3551,-0.0133091138284385,5.34871357833763
0.3552,-0.0133034100964299,5.34964088058988
0.3553,-0.0132977061073454,5.35056705710056
0.3554,-0.0132920018889182,5.35149210840967
0.3555,-0.0132862974688032,5.35241603505734
0.3556,-0.0132805928745763,5.35333883758377
0.3557,-0.0132748881337354,5.3542605165293
0.3558,-0.0132691832736997,5.35518107243435
0.3559,-0.0132634783218102,5.35610050583946
0.356,-0.0132577733053298,5.35701881728524
0.3561,-0.0132520682514434,5.35793600731245
0.3562,-0.0132463631872578,5.35885207646192
0.3563,-0.0132406581398021,5.35976702527459
0.3564,-0.0132349531360277,5.3606808542915
0.3565,-0.0132292482028085,5.36159356405379
0.3566,-0.0132235433669406,5.3625051551027
0.3567,-0.0132178386551429,5.36341562797957
0.3568,-0.0132121340940572,5.36432498322584
0.3569,-0.0132064297102479,5.36523322138304
0.357,-0.0132007255302023,5.36614034299281
0.3571,-0.0131950215803311,5.36704634859688
0.3572,-0.0131893178869678,5.36795123873708
0.3573,-0.0131836144763695,5.36885501395533
0.3574,-0.0131779113747166,5.36975767479364
0.3575,-0.0131722086081127,5.37065922179414
0.3576,-0.0131665062025856,5.37155965549902
0.3577,-0.0131608041840865,5.37245897645059
0.3578,-0.0131551025784904,5.37335718519123
0.3579,-0.0131494014115964,5.37425428226344
0.358,-0.0131437007091277,5.37515026820979
0.3581,-0.0131380004967316,5.37604514357294
0.3582,-0.0131323007999798,5.37693890889564
0.3583,-0.0131266016443684,5.37783156472076
0.3584,-0.013120903055318,5.37872311159121
0.3585,-0.013115205058174,5.37961355005002
0.3586,-0.0131095076782063,5.3805028806403
0.3587,-0.0131038109406099,5.38139110390525
0.3588,-0.0130981148705047,5.38227822038814
0.3589,-0.0130924194929359,5.38316423063234
0.359,-0.0130867248328738,5.3840491351813
0.3591,-0.0130810309152139,5.38493293457855
0.3592,-0.0130753377647774,5.38581562936772
0.3593,-0.013069645406311,5.3866972200925
0.3594,-0.0130639538644872,5.38757770729666
0.3595,-0.0130582631639041,5.38845709152407
0.3596,-0.013052573329086,5.38933537331867
0.3597,-0.013046884384483,5.39021255322448
0.3598,-0.0130411963544716,5.39108863178559
0.3599,-0.0130355092633544,5.39196360954618
0.36,-0.0130298231353605,5.3928374870505
0.3601,-0.0130241379946456,5.39371026484287
0.3602,-0.0130184538652919,5.3945819434677
0.3603,-0.0130127707713085,5.39545252346945
0.3604,-0.0130070887366313,5.39632200539269
0.3605,-0.0130014077851232,5.39719038978202
0.3606,-0.0129957279405743,5.39805767718214
0.3607,-0.0129900492267018,5.39892386813781
0.3608,-0.0129843716671504,5.39978896319387
0.3609,-0.0129786952854923,5.40065296289521
0.361,-0.0129730201052273,5.4015158677868
0.3611,-0.0129673461497827,5.40237767841369
0.3612,-0.0129616734425138,5.40323839532096
0.3613,-0.0129560020067041,5.4040980190538
0.3614,-0.0129503318655647,5.40495655015742
0.3615,-0.0129446630422354,5.40581398917713
0.3616,-0.012938995559784,5.40667033665828
0.3617,-0.0129333294412068,5.40752559314629
0.3618,-0.0129276647094288,5.40837975918664
0.3619,-0.0129220013873036,5.40923283532488
0.362,-0.0129163394976136,5.41008482210659
0.3621,-0.0129106790630703,5.41093572007744
0.3622,-0.0129050201063139,5.41178552978313
0.3623,-0.0128993626499142,5.41263425176944
0.3624,-0.01289370671637,5.41348188658218
0.3625,-0.0128880523281098,5.41432843476725
0.3626,-0.0128823995074913,5.41517389687056
0.3627,-0.0128767482768022,5.4160182734381
0.3628,-0.0128710986582598,5.4168615650159
0.3629,-0.0128654506740115,5.41770377215004
0.363,-0.0128598043461345,5.41854489538666
0.3631,-0.0128541596966364,5.41938493527194
0.3632,-0.0128485167474549,5.42022389235209
0.3633,-0.0128428755204582,5.4210617671734
0.3634,-0.0128372360374452,5.42189856028218
0.3635,-0.0128315983201451,5.42273427222479
0.3636,-0.0128259623902182,5.42356890354763
0.3637,-0.0128203282692557,5.42440245479715
0.3638,-0.0128146959787795,5.42523492651983
0.3639,-0.0128090655402432,5.4260663192622
0.364,-0.0128034369750311,5.42689663357081
0.3641,-0.0127978103044594,5.42772586999228
0.3642,-0.0127921855497756,5.42855402907324
0.3643,-0.0127865627321589,5.42938111136035
0.3644,-0.0127809418727203,5.43020711740032
0.3645,-0.0127753229925026,5.43103204773989
0.3646,-0.0127697061124808,5.43185590292584
0.3647,-0.0127640912535621,5.43267868350495
0.3648,-0.0127584784365858,5.43350039002407
0.3649,-0.0127528676823237,5.43432102303004
0.365,-0.0127472590114801,5.43514058306976
0.3651,-0.0127416524446922,5.43595907069013
0.3652,-0.0127360480025296,5.43677648643809
0.3653,-0.0127304457054952,5.43759283086061
0.3654,-0.0127248455740247,5.43840810450466
0.3655,-0.012719247628487,5.43922230791725
0.3656,-0.0127136518891845,5.4400354416454
0.3657,-0.0127080583763527,5.44084750623616
0.3658,-0.012702467110161,5.44165850223659
0.3659,-0.0126968781107122,5.44246843019376
0.366,-0.0126912913980431,5.44327729065478
0.3661,-0.0126857069921243,5.44408508416674
0.3662,-0.0126801249128605,5.44489181127677
0.3663,-0.0126745451800906,5.445697472532
0.3664,-0.012668967813588,5.44650206847958
0.3665,-0.0126633928330601,5.44730559966666
0.3666,-0.0126578202581493,5.44810806664041
0.3667,-0.0126522501084326,5.44890946994798
0.3668,-0.0126466824034216,5.44970981013655
0.3669,-0.0126411171625632,5.45050908775331
0.367,-0.012635554405239,5.45130730334543
0.3671,-0.0126299941507662,5.45210445746011
0.3672,-0.0126244364183971,5.45290055064451
0.3673,-0.0126188812273195,5.45369558344584
0.3674,-0.0126133285966568,5.45448955641126
0.3675,-0.0126077785454682,5.45528247008797
0.3676,-0.0126022310927487,5.45607432502314
0.3677,-0.0125966862574292,5.45686512176393
0.3678,-0.0125911440583769,5.45765486085751
0.3679,-0.012585604514395,5.45844354285104
0.368,-0.0125800676442233,5.45923116829166
0.3681,-0.0125745334665379,5.46001773772651
0.3682,-0.0125690019999517,5.4608032517027
0.3683,-0.0125634732630142,5.46158771076735
0.3684,-0.0125579472742118,5.46237111546756
0.3685,-0.0125524240519681,5.4631534663504
0.3686,-0.0125469036146436,5.46393476396293
0.3687,-0.0125413859805361,5.4647150088522
0.3688,-0.0125358711678809,5.46549420156523
0.3689,-0.0125303591948509,5.46627234264902
0.369,-0.0125248500795564,5.46704943265055
0.3691,-0.0125193438400457,5.46782547211678
0.3692,-0.0125138404943049,5.46860046159464
0.3693,-0.0125083400602582,5.46937440163102
0.3694,-0.012502842555768,5.47014729277281
0.3695,-0.0124973479986349,5.47091913556686
0.3696,-0.012491856406598,5.47168993055996
0.3697,-0.012486367797335,5.47245967829892
0.3698,-0.0124808821884621,5.47322837933048
0.3699,-0.0124753995975347,5.47399603420135
0.37,-0.0124699200420467,5.47476264345821
0.3701,-0.0124644435394314,5.47552820764771
